what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1324009159773
closed,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1324009159959
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324009161454
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1324009186538
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324009193813
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1324009193814
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1324009195783
closed,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1324009197128
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1324009221459
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009237296
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009251786
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324009252472
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009256423
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009281297
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009286978
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009290504
activated,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1324009290734
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009296390
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009317436
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009334555
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009346969
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324009354384
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009356412
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009359982
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324009361399
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324009364224
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009365418
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009367994
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324009373598
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009376547
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009392498
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009400680
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009407800
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324009410720
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324009412430
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009415240
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009415900
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1324009420617
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324009421773
error,log,,,"Parser exception for C:\\CSTE\\HNAD\\AndroidManifest.xml: Attribute ""label"" bound to namespace ""http://schemas.android.com/apk/res/android"" was already specified for element ""application"".",1324009421865
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1324009436405
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324009438305
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1324009442129
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1324009442569
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1324009442789
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1324009442989
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1324009443179
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1324009443379
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1324009443649
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1324009443919
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1324009444299
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324009445669
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009455461
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009458091
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324009458551
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324009461601
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009463933
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009478369
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009480913
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009493794
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009497420
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009507132
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009515828
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009524598
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324009526085
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1324009527887
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1324009529121
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1324009530292
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1324009531175
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324009537884
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009539442
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009541530
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009543384
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009548079
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009548689
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009552741
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009553751
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009559141
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009564365
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009567307
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1324009592868
opened,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1324009593077
activated,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1324009593119
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1324009603169
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324009603263
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324009608735
closed,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1324009610225
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1324009643030
activated,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1324009643074
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324009644612
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009648263
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009730437
activated,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1324009732101
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009769704
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009780528
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1324009780585
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009786353
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009798506
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.rename.element",1324009798518
activated,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1324009806043
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324009818229
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009818414
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009821961
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1324009825140
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324009825430
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009855129
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009855270
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009855397
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009858698
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324009861874
activated,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1324009868218
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324009928196
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009931173
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009933286
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009951807
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009953826
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009953916
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009955596
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1324009955636
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009957506
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009962449
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009962739
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009965099
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324009967629
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1324009970424
activated,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1324009971884
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1324009992579
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324009992931
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1324009997636
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324009997710
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324009998430
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324009999815
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324010000718
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324010035982
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1324010038932
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1324010040482
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1324010042462
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1324010054464
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324010055518
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010057796
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010057906
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324010059530
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010070490
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010088536
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010088616
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010091646
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1324010093092
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1324010102594
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324010105684
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010118854
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010130106
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010131116
activated,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1324010140980
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324010140980
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324010143760
closed,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1324010143760
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010162032
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010331181
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1324010331221
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010336171
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010356373
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324010356755
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324010356845
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324010366725
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010371735
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010371815
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324010373505
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010375417
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010378479
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324010379411
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324010380291
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010385345
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010393087
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324010393877
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010395287
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010410521
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324010411711
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324010412501
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010417843
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010422215
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324010423165
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324010423515
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010628805
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010818804
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010820488
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010821946
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010824466
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010861696
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1324010882586
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324010883516
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324010891176
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324010897488
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324010909048
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010936850
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010958164
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324010963244
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324010969304
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1324010978988
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1324010979458
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324010986188
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324010991980
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324011015772
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324011020914
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324011021484
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324011029866
