what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324014265815
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324014266999
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.ExpressionView",1324014270303
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324014287967
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1324014291481
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324014291585
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324014293703
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324014295580
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1324014313002
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324014313062
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324014313399
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324014313687
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324014314167
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324014314655
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324014317663
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324014320356
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1324014343106
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324014343190
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324014344119
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324014348135
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324014351703
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324014359260
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.ExpressionView",1324014380717
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1324014384126
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324014384231
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324014385767
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324014386575
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324014402231
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324014406565
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1324014419205
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324014419278
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324014419975
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324014420727
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324014421567
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324014423007
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324014424223
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324014426214
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324014428578
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324014694254
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1324014694381
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324014694403
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1324014698961
opened,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1324014699219
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1324014699367
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1324014699992
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1324014700335
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324014700690
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324014825422
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324014827289
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324014829531
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324014844037
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1324014868892
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324014869112
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324014880842
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324014887002
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324014888754
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324014889044
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324014889944
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324014926668
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324014926688
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324014934100
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324014935450
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324014936200
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324014939990
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324014958190
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324014959760
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324014967910
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324014969682
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324014993306
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324015001027
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324015001907
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324015003207
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324015005557
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1324015013317
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324015014777
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1324015016257
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324015016747
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015022201
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015023881
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015023931
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015026303
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1324015026353
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015039423
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015039725
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015046490
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015047954
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015052615
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015056192
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015060818
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015065548
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015069525
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015070855
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015071575
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015072845
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015073277
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015073341
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015073570
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324015074515
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015078357
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015078685
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015081151
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015082801
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1324015091867
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1324015095920
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324015095990
opened,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1324015097180
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324015097223
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324015105006
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324015106031
closed,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1324015110683
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324015128057
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015129907
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015131228
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1324015138086
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324015138158
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324015138606
opened,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1324015138716
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324015138926
activated,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1324015141211
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324015141286
closed,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1324015141286
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.TaskList",1324015149866
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.TaskList",1324015149911
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1324015154336
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324015157621
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1324015159231
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324015159328
opened,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1324015159468
closed,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1324015161033
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015164968
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015166363
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324015178472
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.ExpressionView",1324015187257
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324015201963
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1324015203631
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324015203800
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324015221798
opened,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1324015222723
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324015227046
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324015228663
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324015230215
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324015232519
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324015236735
closed,editor,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1324015237001
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015252921
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015268444
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324015268472
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1324015281646
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324015283346
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324015284996
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015289259
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015290538
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1324015302737
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015305936
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015306189
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1324015311028
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324015311127
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324015311894
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.ExpressionView",1324015313695
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324015317256
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.ExpressionView",1324015322904
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1324015341304
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324015342591
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015351616
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015387087
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324015390306
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1324015402226
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324015404985
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324015410322
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324015411549
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015413070
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015414696
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015416509
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015418017
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015419092
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015425994
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015432788
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015433918
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1324015439950
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1324015441129
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1324015441713
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1324015444996
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324015445014
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015446294
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015447547
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015455200
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015457439
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1324015457591
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1324015462561
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1324015463931
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324015463941
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1324015465651
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015469061
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015473423
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015478174
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015478424
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015489382
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015491300
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015497269
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015500829
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1324015508368
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1324015509348
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1324015511688
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324015511708
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1324015521018
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015523618
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015524718
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015527919
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015530208
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1324015530389
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015543271
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015547541
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015554221
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015556221
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015559080
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015560293
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015626720
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015628550
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015628600
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015630400
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1324015635090
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1324015635940
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015650512
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015652042
