what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324054476583
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324054484524
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324054510310
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324054522510
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1324054589027
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324054589635
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1324054590665
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324054590665
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324054593083
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324054593161
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324054594362
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1324054594409
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324054611070
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324054619478
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324054619665
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324054620835
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324054620867
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324054622848
activated,perspective,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.Perspective",1324054623597
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.DeviceView",1324054624330
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324054635328
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324054636747
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1324054639259
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.ExpressionView",1324054639384
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324054639384
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1324054639415
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324054639431
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1324054639727
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324054641786
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324054659817
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324054677603
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324054681628
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324054685582
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324054691911
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1324054692060
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324054720446
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324054801925
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324054804375
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324054805810
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324054808488
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324054826642
activated,perspective,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.Perspective",1324054829278
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.ThreadView",1324054841089
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.DeviceView",1324054841541
opened,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.HeapView",1324054875298
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.HeapView",1324054875310
opened,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.AllocTrackerView",1324054876572
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.AllocTrackerView",1324054876581
opened,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.FileExplorerView",1324054877257
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.FileExplorerView",1324054877265
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.DeviceView",1324054882416
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324054959932
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324054961014
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1324054982529
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.DeviceView",1324054986082
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324054989423
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1324054989426
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1324054989435
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1324054990245
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324054990265
activated,perspective,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.Perspective",1324054991129
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.FileExplorerView",1324054991142
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1324054991872
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324054991894
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1324054992951
activated,perspective,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.Perspective",1324054998756
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.DeviceView",1324055002836
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324055183728
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324055215870
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324055215979
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1324055215995
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324055216010
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1324055218055
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1324055218492
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1324055218539
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1324055218741
