what,kind,bundleId,bundleVersion,description,time
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1324015894387
java.version,sysinfo,,,"1.6.0_24",1324015894387
java.vm.info,sysinfo,,,"mixed mode",1324015894387
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1324015894387
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1324015894387
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1324015894387
java.vm.specification.version,sysinfo,,,"1.0",1324015894387
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1324015894387
java.vm.version,sysinfo,,,"19.1-b02",1324015894387
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1324015896431
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1324015945551
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015947139
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015948702
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015948806
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015950653
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1324015950678
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015951912
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015952346
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015955416
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015956768
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324015961071
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016066121
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324016066168
opened,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1324016068340
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1324016068391
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016077586
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016079260
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1324016083460
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1324016083591
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.BreakpointView",1324016083650
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1324016087329
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324016087388
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324016088169
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324016089494
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324016090855
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324016091543
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324016092287
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324016093215
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324016096318
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324016098286
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324016129799
opened,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1324016130179
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016189281
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016224456
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324016227638
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324016231639
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1324016261418
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324016261486
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324016272295
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324016272727
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324016272998
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324016273335
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1324016274190
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324016279072
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1324016279654
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.ExpressionView",1324016284069
error,log,,,"Unhandled event loop exception",1324016284168
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1324016284215
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1324016290159
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324016290238
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324016292836
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016316463
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016342106
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1324016344186
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1324016345878
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016350207
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016592787
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016598633
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016603326
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1324016607125
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324016607150
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016614138
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016627410
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324016633362
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324016636738
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324016637707
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016639906
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1324016645289
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016646545
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324016646581
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324016647912
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016654737
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016654858
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016655037
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016656106
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016663216
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016663311
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016669784
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016669860
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016673544
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016673642
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016675864
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016675939
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016678560
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016678672
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016680632
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016680733
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324016685625
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1324016690373
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324016692022
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324016693199
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016697239
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016697350
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324016700454
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324016706525
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016709449
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016714412
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324016715141
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324016716548
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016719608
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016719706
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016724385
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016724473
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016733639
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016733725
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016742889
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016742964
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324016745407
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1324016756908
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016760857
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016762734
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016771517
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016775098
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1324016775110
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1324016776711
activated,view,com.android.ide.eclipse.ddms,15.0.1.v201111031820-219398,"com.android.ide.eclipse.ddms.views.LogCatView",1324016776717
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016777852
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016777942
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1324016778117
error,log,,,"Unhandled event loop exception",1324016778961
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324016793781
