what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007761096
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324007770374
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1324007793303
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007794286
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324007795841
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324007796054
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1324007796223
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007803338
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007804801
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324007805983
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324007806694
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007809192
error,log,,,"Internal error logged from JDI Debug: ",1324007809904
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007811994
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324007812368
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324007813009
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1324007813486
error,log,,,"Internal error logged from JDI Debug: ",1324007816172
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007817952
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007825370
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324007825798
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324007827140
error,log,,,"Internal error logged from JDI Debug: ",1324007830454
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1324007831125
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007832472
error,log,,,"Internal error logged from JDI Debug: ",1324007833455
error,log,,,"Internal error logged from JDI Debug: ",1324007835478
error,log,,,"Internal error logged from JDI Debug: ",1324007835479
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007835996
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1324007836006
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324007836526
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007843186
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324007991500
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1324007991520
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008015520
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1324008045060
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1324008045170
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1324008045230
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008045560
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.rename.element",1324008045570
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324008049762
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324008049866
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008055602
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008059492
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324008061872
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324008063084
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008066944
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008073495
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324008078049
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324008080561
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008084841
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008086185
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324008087737
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008177313
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008214335
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008223239
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008285785
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324008294217
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324008297099
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324008351083
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1324008352633
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324008353213
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324008353823
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1324008355083
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324008360297
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008363771
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008363861
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008371731
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008374143
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324008375033
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008381853
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008384483
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324008385263
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324008391733
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324008408687
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1324008414029
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1324008419473
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1324008419803
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1324008419883
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1324008420093
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1324008420103
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1324008420183
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1324008420193
opened,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1324008420685
activated,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1324008420755
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1324008421165
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1324008421227
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008426609
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008440229
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324008442201
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324008447365
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008461965
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008494631
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1324008494702
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008501873
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008517595
opened,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1324008518005
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1324008518115
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1324008523995
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324008524905
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1324008525415
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1324008529335
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008536855
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008539335
activated,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1324008546325
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1324008550195
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1324008553615
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008561643
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008577517
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1324008577557
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008581297
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1324008581977
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008584437
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.rename.element",1324008584437
activated,editor,com.android.ide.eclipse.adt,15.0.1.v201111031820-219398,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1324008585661
activated,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1324008587883
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008595453
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008800387
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008804329
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008808703
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008819371
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008838483
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008889545
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1324008944092
